generation,candidate,formula,A,B,B_prime,fitness,predicted_band_gap,predicted_ehull,predicted_formation_energy,charge_neutral
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
10,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
22,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
8,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
22,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
22,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.8849806438114105,True
23,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
23,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
23,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
23,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.884980643811411,True
23,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
23,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.8849806438114114,True
23,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
8,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
8,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
8,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
8,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.884980643811411,True
8,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
8,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
8,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
8,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
8,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
8,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
8,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
8,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
8,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
37,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
22,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.8849806438114105,True
22,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.8849806438114105,True
22,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
22,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
22,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
9,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
9,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114114,True
9,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
9,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
9,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
9,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.884980643811411,True
9,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
9,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.8849806438114105,True
9,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.884980643811411,True
9,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
9,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114114,True
9,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
9,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
9,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
9,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
9,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
9,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.003251443022888757,-2.88498064381141,True
11,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
22,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
26,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
36,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
34,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
34,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
34,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
34,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
34,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
39,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.884980643811411,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
30,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
39,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
34,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
34,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
35,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
35,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
35,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
29,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
29,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
29,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
29,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
29,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
29,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
34,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
30,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
30,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
30,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
30,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
34,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
34,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
28,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.884980643811411,True
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
28,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.8849806438114105,True
38,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
28,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
28,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.884980643811411,True
28,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114105,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
17,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.8849806438114114,True
33,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
40,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
15,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.88498064381141,True
28,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
28,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.884980643811411,True
28,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
28,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
28,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
28,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
28,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.884980643811411,True
28,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
28,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.88498064381141,True
35,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887583,-2.884980643811411,True
35,"['Sr', 'Ta', 'Co']",Sr2TaCoO6,Sr,Ta,Co,0.017168384920635438,1.5171683849206354,0.0032514430228887574,-2.884980643811411,True
